Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2020,Sul,PR,Congonhinhas,264170.0,8857.0,29.826126227842384
2020,Nordeste,PE,Santa Cruz do Capibaribe,1549852.0,109897.0,14.102768956386434
2020,Sul,PR,Terra Rica,359392.0,16924.0,21.23564169227133
2020,Sul,RS,Rosário do Sul,975956.0,39314.0,24.82464262094928
2020,Sul,PR,São Manoel do Paraná,61144.0,2163.0,28.26814609338881
2020,Sudeste,SP,Águas de Lindóia,496877.0,18808.0,26.418385793279455
2020,Sudeste,SP,Salesópolis,244311.0,17252.0,14.161314630187805
2020,Sudeste,MG,Heliodora,113429.0,6591.0,17.2096798664846
2020,Nordeste,CE,Jucás,275623.0,24892.0,11.072754298569821
2020,Sul,RS,Morro Reuter,211334.0,6513.0,32.44802702287732
2020,Sul,PR,Peabiru,425195.0,14007.0,30.355893481830513
2020,Sul,RS,São José do Sul,75948.0,2437.0,31.164546573656136
2020,Sudeste,SP,Francisco Morato,1722351.0,177633.0,9.696120653256996
2020,Sul,RS,Entre Rios do Sul,224577.0,2758.0,81.42748368382887
2020,Sul,RS,Ilópolis,122338.0,4066.0,30.088047220855877
2020,Sul,SC,Treze de Maio,166853.0,7093.0,23.52361483152404
2020,Sul,PR,Corbélia,1031216.0,17117.0,60.245136414091256
2020,Sul,SC,São Bonifácio,81195.0,2814.0,28.853944562899787
2020,Norte,TO,Axixá do Tocantins,125890.0,9787.0,12.862981506079493
2020,Sudeste,SP,Ubirajara,116223.0,4804.0,24.192964196502913
2020,Sudeste,RJ,São Pedro da Aldeia,2591358.0,106049.0,24.43547793944309
2020,Norte,AP,Tartarugalzinho,246100.0,17769.0,13.849963419438348
2020,Sudeste,SP,Ibirá,268566.0,12518.0,21.454385684614156
2020,Sudeste,RJ,Mesquita,2530788.0,176569.0,14.333138886214455
2020,Norte,RR,Cantá,325142.0,18799.0,17.29570721846907
2020,Sudeste,ES,Ibitirama,156319.0,8859.0,17.645219550739363
2020,Sul,PR,Engenheiro Beltrão,553562.0,13981.0,39.59387740504971
2020,Sudeste,SP,Dourado,653195.0,8878.0,73.57456634377112
2020,Sul,RS,Ipiranga do Sul,102249.0,1880.0,54.38776595744681
2020,Nordeste,SE,Rosário do Catete,350190.0,11008.0,31.812318313953487
2020,Nordeste,PE,Moreno,759083.0,63294.0,11.992969317786836
2020,Sudeste,ES,Pancas,279585.0,23306.0,11.996267055693814
2020,Sudeste,MG,Monte Sião,482997.0,24029.0,20.10058679096092
2020,Nordeste,PB,Brejo do Cruz,133475.0,14206.0,9.395677882584824
2020,Sudeste,MG,Divino das Laranjeiras,54964.0,4974.0,11.050261359067148
2020,Sul,RS,Victor Graeff,144985.0,2860.0,50.69405594405595
2020,Sudeste,SP,Dobrada,131493.0,9010.0,14.594117647058823
2020,Sudeste,MG,Muriaé,2433394.0,109392.0,22.24471624981717
2020,Sul,PR,Pranchita,274561.0,5095.0,53.888321884200195
2020,Nordeste,BA,Wenceslau Guimarães,293964.0,20978.0,14.012965964343598
2020,Sul,RS,Nova Candelária,187801.0,2688.0,69.86644345238095
2020,Sudeste,SP,Coroados,199028.0,6129.0,32.473160385054655
2020,Sul,PR,Goioerê,1019367.0,28808.0,35.38485837267426
2020,Sudeste,MG,Pedralva,146658.0,11146.0,13.157904180872062
2020,Sul,RS,Palmares do Sul,565517.0,11330.0,49.91323918799647
2020,Sudeste,MG,Perdões,579840.0,21485.0,26.98813125436351
2020,Centro-Oeste,MT,Itaúba,326139.0,3704.0,88.05048596112312
2020,Sul,SC,Itapema,2406021.0,67338.0,35.730508776619445
2020,Nordeste,RN,São José do Seridó,78863.0,4665.0,16.905251875669883
2020,Sudeste,SP,Salto Grande,268222.0,9364.0,28.643955574540794
2020,Sudeste,MG,Matias Cardoso,138546.0,11260.0,12.304262877442273
2020,Nordeste,BA,Conceição da Feira,315177.0,22762.0,13.846630348826992
2020,Sudeste,MG,Santa Bárbara,1101703.0,31604.0,34.859606378939375
2020,Sudeste,MG,Botelhos,273195.0,14949.0,18.275135460565924
2020,Sudeste,SP,Igaratá,224387.0,9583.0,23.415110090785767
2020,Sudeste,MG,Senador Modestino Gonçalves,86627.0,4105.0,21.102801461632154
2020,Nordeste,BA,Tabocas do Brejo Velho,197283.0,12516.0,15.762464046021092
2020,Sul,SC,Palmitos,762021.0,16157.0,47.16352045553011
2020,Sul,SC,Ibiam,62632.0,1954.0,32.0532241555783
2020,Nordeste,PB,Cruz do Espírito Santo,165479.0,17461.0,9.477063169348835
2020,Sudeste,RJ,Parati,1732245.0,43680.0,39.65762362637363
2020,Sudeste,MG,Berizal,54308.0,4764.0,11.39966414777498
2020,Sudeste,SP,Cafelândia,614590.0,17843.0,34.44431990136188
2020,Sudeste,SP,Serra Negra,741179.0,29452.0,25.165659377970936
2020,Norte,RO,Costa Marques,261978.0,18798.0,13.936482604532397
2020,Sudeste,SP,Piquete,200245.0,13575.0,14.751012891344383
2020,Sudeste,MG,Silvianópolis,132786.0,6248.0,21.25256081946223
2020,Nordeste,CE,Mombaça,412196.0,43858.0,9.398422180673993
2020,Sul,PR,Entre Rios do Oeste,292787.0,4596.0,63.70474325500435
2020,Sul,SC,Tangará,478595.0,8662.0,55.25225121219118
2020,Sul,RS,São Pedro do Butiá,125902.0,2949.0,42.69311631061377
2020,Nordeste,PE,Pombos,479772.0,27148.0,17.672462059820244
2020,Norte,AC,Senador Guiomard,357580.0,23236.0,15.38905147185402
2020,Sudeste,ES,Marataízes,3622212.0,38883.0,93.15670087184631
2020,Nordeste,RN,Canguaretama,597022.0,34548.0,17.2809424568716
2020,Sudeste,RJ,Comendador Levy Gasparian,487367.0,8576.0,56.82917444029851
2020,Sudeste,SP,Presidente Venceslau,783765.0,39583.0,19.8005456888058
2020,Nordeste,PI,Pedro II,356985.0,38778.0,9.205864149775646
2020,Sudeste,MG,Senador José Bento,28434.0,1461.0,19.462012320328544
2020,Sudeste,SP,Bilac,267899.0,8117.0,33.004681532585934
2020,Sudeste,MG,Santa Cruz de Minas,89344.0,8664.0,10.312096029547552
2020,Sul,RS,Ibiraiaras,241209.0,7265.0,33.20151410874054
2020,Sudeste,MG,Itaipé,105222.0,12836.0,8.19741352446245
2020,Sul,SC,São Domingos,338958.0,9434.0,35.92940428238287
2020,Norte,PA,Santa Maria do Pará,307897.0,24995.0,12.318343668733746
2020,Sul,RS,Estação,243279.0,5940.0,40.9560606060606
2020,Sudeste,MG,Curral de Dentro,72235.0,7799.0,9.262084882677266
2020,Sudeste,SP,Capão Bonito,1129603.0,47118.0,23.97391654993845
2020,Nordeste,PE,Camaragibe,2157380.0,158899.0,13.577052089692195
2020,Sudeste,SP,Águas de São Pedro,137976.0,3521.0,39.186594717409825
2020,Nordeste,CE,Santana do Acaraú,257454.0,32654.0,7.884302076315306
2020,Sudeste,SP,Terra Roxa,160432.0,9437.0,17.00031789763696
2020,Sul,PR,Santa Mônica,95805.0,4017.0,23.84988797610157
2020,Nordeste,BA,Pindobaçu,157319.0,20098.0,7.827594785550801
2020,Sudeste,MG,Carmo da Cachoeira,248557.0,12182.0,20.403628304055164
2020,Centro-Oeste,GO,Santa Rita do Novo Destino,89278.0,3355.0,26.61043219076006
2020,Sudeste,MG,Nova Ponte,1248531.0,15800.0,79.0209493670886
2020,Sudeste,SP,Panorama,298575.0,15862.0,18.823288362123314
2020,Sudeste,MG,Tarumirim,166851.0,14302.0,11.66627045168508
2020,Sudeste,MG,Conceição das Pedras,48115.0,2813.0,17.10451475293281
2020,Sudeste,SP,Ubatuba,2397632.0,91824.0,26.111169193239242
2020,Norte,PA,Breves,847225.0,103497.0,8.185986067229003
2020,Sul,RS,Caseiros,136884.0,3216.0,42.5634328358209
2020,Centro-Oeste,MT,Porto Estrela,64826.0,2877.0,22.532499131039277
2020,Sul,PR,Primeiro de Maio,370684.0,11130.0,33.30494159928122
2020,Sudeste,MG,Coimbra,121879.0,7594.0,16.049381090334474
2020,Sudeste,MG,Santa Bárbara do Tugúrio,67671.0,4407.0,15.355343771272976
2020,Norte,TO,Ponte Alta do Tocantins,101004.0,8116.0,12.445046821094135
2020,Nordeste,PE,São Caitano,406434.0,37368.0,10.876525369299936
2020,Norte,PA,Cametá,1332550.0,139364.0,9.56165150254011
2020,Sul,RS,Três Cachoeiras,267519.0,11115.0,24.06828609986505
2020,Nordeste,BA,Rio de Contas,142040.0,12932.0,10.98360655737705
2020,Sul,SC,Meleiro,272827.0,7001.0,38.96971861162691
2020,Sul,PR,Porto Amazonas,155153.0,4874.0,31.83278621255642
2020,Nordeste,SE,Lagarto,1634264.0,105221.0,15.531728457247128
2020,Sul,SC,Balneário Gaivota,182757.0,11260.0,16.230639431616343
2020,Sul,RS,Bom Jesus,390434.0,11309.0,34.52418427800867
2020,Sul,RS,Erval Grande,116972.0,4819.0,24.27308570242789
2020,Sul,SC,Campo Erê,330921.0,8418.0,39.31111903064861
2020,Centro-Oeste,GO,Corumbaíba,659446.0,9869.0,66.8199412301145
2020,Sudeste,MG,Prados,206967.0,9080.0,22.793722466960354
2020,Nordeste,CE,Iguatu,1752419.0,103074.0,17.001561984593593
2020,Sudeste,SP,Riolândia,246046.0,12689.0,19.390495704941287
2020,Sul,RS,Erebango,121466.0,2982.0,40.733065057008716
2020,Sudeste,ES,Piúma,585408.0,22053.0,26.545504013059446
2020,Nordeste,BA,Jaguaquara,607433.0,54673.0,11.110292100305452
2020,Nordeste,BA,Baixa Grande,166809.0,20449.0,8.157318206269256
2020,Sudeste,RJ,Armação dos Búzios,2084042.0,34477.0,60.4473127012211
2020,Centro-Oeste,GO,Abadiânia,412885.0,20461.0,20.179121255070623
2020,Sul,RS,Tapes,420746.0,17332.0,24.27567505192707
2020,Nordeste,CE,Paracuru,516611.0,35304.0,14.633214366644006
2020,Sul,RS,Viadutos,148629.0,4690.0,31.690618336886995
2020,Sudeste,SP,Santa Branca,284605.0,14857.0,19.15628996432658
2020,Sudeste,MG,Funilândia,73021.0,4392.0,16.625910746812387
2020,Sudeste,SP,Santa Adélia,356440.0,15561.0,22.905982905982906
2020,Sul,SC,Presidente Castelo Branco,70785.0,1547.0,45.7563025210084
2020,Nordeste,BA,Jitaúna,158487.0,10808.0,14.663860103626943
2020,Nordeste,BA,Nova Viçosa,518507.0,43783.0,11.84265582532033
2020,Sudeste,SP,São Simão,472878.0,15385.0,30.736301592460187
2020,Sul,SC,Lebon Régis,365967.0,12115.0,30.207758976475443
2020,Sudeste,MG,Resende Costa,192618.0,11540.0,16.691334488734835
2020,Sudeste,MG,Maria da Fé,186579.0,14056.0,13.273975526465566
2020,Sul,RS,Cerro Largo,682154.0,14189.0,48.076256254845305
2020,Sul,PR,Renascença,341046.0,6787.0,50.249889494622074
2020,Sul,PR,São Jorge do Ivaí,357033.0,5543.0,64.41151001262854
2020,Sul,RS,Aratiba,985038.0,6189.0,159.15947649054775
2020,Nordeste,PE,Araripina,1052997.0,84864.0,12.408052884615385
2020,Nordeste,BA,Caetanos,98630.0,14608.0,6.751779846659365
2020,Sudeste,SP,Cachoeira Paulista,635940.0,33581.0,18.937494416485514
2020,Sudeste,RJ,Rio das Flores,275804.0,9344.0,29.51669520547945
2020,Sudeste,SP,Borebi,68327.0,2683.0,25.466641818859486
2020,Nordeste,RN,Caicó,1290562.0,68343.0,18.88360183193597
2020,Sudeste,MG,Alto Caparaó,84550.0,5894.0,14.345096708517136
2020,Sudeste,SP,Juquiá,361212.0,18718.0,19.297574527193078
2020,Sul,RS,Santa Tereza,43107.0,1726.0,24.975086906141367
2020,Centro-Oeste,GO,Indiara,420560.0,15787.0,26.639640210299614
2020,Sul,SC,Alfredo Wagner,318156.0,10086.0,31.544318857822724
2020,Sul,PR,Tamboara,128073.0,5158.0,24.82997285769678
2020,Nordeste,AL,Pilar,557176.0,35212.0,15.823469271839146
2020,Sudeste,SP,Paraibuna,325456.0,18263.0,17.820511416525214
2020,Sul,SC,Jaborá,161516.0,3918.0,41.22409392547218
2020,Sudeste,SP,Chavantes,238115.0,12418.0,19.174987920760188
2020,Sul,PR,Guaraniaçu,471309.0,12217.0,38.57812883686666
2020,Sudeste,MG,Franciscópolis,75561.0,5338.0,14.155301611090296
2020,Sul,RS,Putinga,106027.0,3889.0,27.263306762663923
2020,Norte,PA,Muaná,322133.0,40906.0,7.874957218989879
2020,Nordeste,BA,Santo Antônio de Jesus,2163314.0,102380.0,21.130240281304943
2020,Sul,SC,Caibi,285306.0,6130.0,46.54257748776509
2020,Nordeste,BA,Itatim,344967.0,14539.0,23.72701011073664
2020,Sul,RS,Vale Real,152003.0,5981.0,25.41431198796188
2020,Norte,PA,Capanema,1227086.0,69431.0,17.673459981852485
2020,Sudeste,SP,São Pedro,817487.0,35980.0,22.72059477487493
2020,Sudeste,RJ,Rio Bonito,1729891.0,60573.0,28.558780314661647
2020,Sudeste,RJ,Engenheiro Paulo de Frontin,272664.0,14071.0,19.377727240423567
2020,Sul,RS,Gramado dos Loureiros,60441.0,2058.0,29.368804664723033
2020,Sudeste,MG,Bom Jesus da Penha,159070.0,4244.0,37.48114985862394
2020,Norte,PA,Eldorado dos Carajás,520726.0,33940.0,15.342545668827343
2020,Nordeste,PI,Teresina,21578875.0,868075.0,24.858307173919304
2020,Sudeste,MG,Buenópolis,132145.0,10353.0,12.763933159470685
2020,Sudeste,MG,Presidente Olegário,564311.0,19627.0,28.751770520201763
2020,Sudeste,MG,Juruaia,197058.0,10681.0,18.44939612395843
2020,Sudeste,SP,Roseira,338539.0,10801.0,31.343301546153135
2020,Sudeste,RJ,Magé,4442671.0,246433.0,18.02790616516457
2020,Sul,PR,Califórnia,218297.0,8606.0,25.3656751103881
2020,Sul,PR,Santa Helena,1208950.0,26767.0,45.16568909478089
2020,Sudeste,MG,Joaíma,160121.0,15455.0,10.360465868650921
2020,Norte,PA,Bujaru,488391.0,29427.0,16.5966969110001
2020,Sul,RS,São José do Herval,50832.0,1943.0,26.161605764282037
2020,Centro-Oeste,MS,Selvíria,2656124.0,6542.0,406.01100580862123
2020,Sudeste,MG,Nova União,92560.0,5732.0,16.147941381716677
2020,Norte,RO,Alta Floresta DOeste,570272.0,22728.0,25.091165082717353
2020,Sul,RS,Jacutinga,157558.0,3546.0,44.43260011280316
2020,Sul,RS,Passo do Sobrado,167547.0,6574.0,25.486309704898083
2020,Sudeste,SP,Presidente Epitácio,955683.0,44389.0,21.529725832976638
2020,Sudeste,SP,Pardinho,322482.0,6508.0,49.55162876459742
2020,Nordeste,PB,Boa Vista,173251.0,7136.0,24.27844730941704
2020,Centro-Oeste,GO,Montividiu do Norte,82485.0,4509.0,18.293413173652695
2020,Sul,SC,Monte Castelo,201302.0,8269.0,24.344177046801306
2020,Sudeste,SP,Paulicéia,197070.0,7454.0,26.438154011269116
2020,Norte,AC,Assis Brasil,96920.0,7534.0,12.864348287762144
2020,Sudeste,MG,Ilicínea,203453.0,12444.0,16.34948569591771
2020,Sudeste,MG,Carmo do Cajuru,517529.0,22693.0,22.805666945754197
2020,Sudeste,MG,Mantena,418431.0,27647.0,15.134770499511701
2020,Nordeste,BA,Uruçuca,259974.0,20413.0,12.735707637289963
2020,Sul,SC,Santa Rosa do Sul,152707.0,8378.0,18.22714251611363
2020,Sul,RS,Ponte Preta,61588.0,1524.0,40.41207349081365
2020,Norte,PA,Pau DArco,97363.0,5410.0,17.99685767097967
2020,Norte,PA,Salvaterra,193500.0,24075.0,8.037383177570094
2020,Sul,PR,Cruzeiro do Sul,197191.0,4449.0,44.3225443919982
2020,Nordeste,PI,Pio IX,207500.0,18459.0,11.241128988569262
2020,Norte,AM,Tabatinga,653294.0,67182.0,9.724241612336638
2020,Sudeste,SP,Gália,186377.0,6482.0,28.75300833076211
2020,Centro-Oeste,GO,Santa Bárbara de Goiás,115666.0,6634.0,17.435333132348507
2020,Sul,PR,Douradina,677072.0,8869.0,76.34141391363175
2020,Sudeste,SP,Mombuca,100670.0,3508.0,28.697263397947548
2020,Sudeste,MG,Pains,378733.0,8296.0,45.6524831243973
2020,Sul,RS,São Pedro da Serra,84148.0,3842.0,21.902134305049454
2020,Sudeste,SP,Peruíbe,1638669.0,69001.0,23.748481906059332
2020,Sudeste,SP,Conchas,385263.0,18019.0,21.38093123924746
2020,Norte,AM,Humaitá,780803.0,56144.0,13.907149472784269
2020,Sudeste,MG,Alvinópolis,335514.0,15169.0,22.11839936713033
2020,Norte,AM,Novo Aripuanã,219610.0,26046.0,8.431620978269216
2020,Sudeste,MG,Capelinha,735878.0,38057.0,19.336206216990306
2020,Sudeste,RJ,Angra dos Reis,10728194.0,207044.0,51.81601012345202
2020,Sudeste,MG,Santo Antônio do Retiro,61758.0,7297.0,8.463478141702069
2020,Sul,RS,Fagundes Varela,137478.0,2741.0,50.15614739146297
2020,Sudeste,SP,Cunha,297367.0,21459.0,13.857449088960342
2020,Sudeste,MG,Grão Mogol,723943.0,15890.0,45.55966016362492
2020,Sul,RS,Camargo,409655.0,2742.0,149.40007293946024
2020,Sudeste,MG,Capitólio,286279.0,8663.0,33.046173381045826
2020,Sul,PR,Quitandinha,450834.0,19221.0,23.455283283908226
2020,Sudeste,SP,Vargem,145029.0,10692.0,13.56425364758698
2020,Sul,RS,São Domingos do Sul,85468.0,3083.0,27.72234836198508
2020,Nordeste,BA,Brotas de Macaúbas,86290.0,10130.0,8.518262586377098
2020,Sudeste,RJ,Barra do Piraí,2468776.0,100764.0,24.50057560239768
2020,Sul,RS,Jóia,430969.0,8566.0,50.311580667756246
2020,Nordeste,BA,Sobradinho,909680.0,23233.0,39.15465071234881
2020,Sudeste,MG,Santa Rosa da Serra,74378.0,3357.0,22.156091748585045
2020,Norte,AM,Benjamin Constant,349342.0,43935.0,7.951337202685786
2020,Sul,PR,Guaraqueçaba,113509.0,7594.0,14.947195154069002
2020,Sudeste,ES,Santa Teresa,492689.0,23724.0,20.767534985668522
2020,Sudeste,SP,Juquitiba,547312.0,31646.0,17.29482399039373
2020,Sudeste,RJ,Sumidouro,611190.0,15667.0,39.01129763196528
2020,Nordeste,BA,Paulo Afonso,4233480.0,118516.0,35.72074656586452
2020,Sudeste,RJ,Vassouras,1282392.0,37083.0,34.581668149826065
2020,Sudeste,SP,Paranapanema,894412.0,20395.0,43.854474135817604
2020,Norte,RO,Campo Novo de Rondônia,331933.0,14266.0,23.267419038272816
2020,Sudeste,RJ,Carmo,581508.0,19030.0,30.557435627955858
2020,Nordeste,PE,Ouricuri,711391.0,69969.0,10.16723120238963
2020,Sudeste,SP,João Ramalho,131712.0,4551.0,28.941331575477918
2020,Nordeste,PB,São Bento,489152.0,34344.0,14.242720708129513
2020,Sudeste,MG,Novorizonte,59253.0,5324.0,11.129413974455296
2020,Nordeste,MA,Raposa,260325.0,31177.0,8.349905378965262
2020,Sudeste,MG,São Geraldo do Baixio,48088.0,4059.0,11.847253017984725
2020,Sudeste,SP,Registro,2187148.0,56393.0,38.78403347933254
2020,Centro-Oeste,GO,Valparaíso de Goiás,2688974.0,172135.0,15.621308856420832
2020,Sudeste,MG,Gouveia,147405.0,11818.0,12.47292266034862
2020,Nordeste,AL,Campo Alegre,606217.0,57537.0,10.53612458070459
2020,Sul,PR,Missal,387496.0,10704.0,36.20104633781764
2020,Centro-Oeste,GO,Uruaçu,1066393.0,40840.0,26.111483839373165
2020,Sul,SC,Botuverá,348847.0,5322.0,65.54810221721158
2020,Nordeste,AL,Japaratinga,190123.0,8403.0,22.625609901225754
2020,Sudeste,MG,Bonfinópolis de Minas,276477.0,5444.0,50.7856355620867
2020,Centro-Oeste,MT,Nova Monte verde,248326.0,9277.0,26.76792066400776
2020,Sul,RS,Silveira Martins,58135.0,2374.0,24.48820556023589
2020,Sul,RS,Salto do Jacuí,929442.0,12481.0,74.468552199343
2020,Sudeste,MG,Lambari,357331.0,20907.0,17.09145262352322
2020,Nordeste,BA,Medeiros Neto,390428.0,22716.0,17.187356929036802
2020,Nordeste,BA,Oliveira dos Brejinhos,254405.0,21810.0,11.66460339293902
2020,Sudeste,MG,Engenheiro Caldas,131702.0,11202.0,11.7570076772005
2020,Sul,RS,Nova Alvorada,196107.0,3663.0,53.537264537264534
2020,Sudeste,SP,Boracéia,448990.0,4868.0,92.23294987674609
2020,Centro-Oeste,GO,Campos Verdes,50201.0,1830.0,27.43224043715847
2020,Sudeste,RJ,Santo Antônio de Pádua,1176973.0,42594.0,27.63236606094755
2020,Sul,PR,São Jerônimo da Serra,285405.0,11128.0,25.647465851905103
2020,Sudeste,SP,Praia Grande,8113234.0,330845.0,24.52276443651861
2020,Nordeste,CE,Itaitinga,894152.0,38325.0,23.33077625570776
2020,Nordeste,BA,Catu,604877.0,54970.0,11.00376569037657
2020,Sul,RS,Sananduva,666134.0,16328.0,40.797035766780986
2020,Sul,PR,Sertaneja,345433.0,5216.0,66.2256518404908
2020,Sul,SC,Catanduvas,455395.0,10984.0,41.45985069191551
2020,Nordeste,CE,Pereiro,411785.0,16331.0,25.214928663278428
2020,Sudeste,MG,Lajinha,374175.0,19918.0,18.78577166382167
2020,Sul,SC,Rio das Antas,255999.0,6202.0,41.27684617865205
2020,Norte,RO,Alto Paraíso,396377.0,21847.0,18.143314871607085
2020,Sudeste,MG,Córrego Fundo,205133.0,6382.0,32.14243183954873
2020,Sudeste,ES,Guaçuí,560717.0,31122.0,18.01674056937215
2020,Sudeste,SP,Sales,155723.0,6407.0,24.30513500858436
2020,Sul,PR,Santa Maria do Oeste,205748.0,9410.0,21.86482465462274
2020,Nordeste,BA,Conceição do Almeida,183030.0,17165.0,10.662976988057093
2020,Sul,PR,Cruzmaltina,160516.0,2921.0,54.95241355700103
2020,Sudeste,SP,Monte Azul Paulista,578990.0,18968.0,30.52456769295656
2020,Sudeste,SP,Ribeirão Bonito,345639.0,13299.0,25.989848860816604
2020,Sudeste,MG,Sacramento,1610552.0,26374.0,61.06589823310836
2020,Sul,RS,Cotiporã,165954.0,3838.0,43.23970818134445
2020,Sul,PR,Wenceslau Braz,621764.0,19386.0,32.07283606726504
2020,Nordeste,CE,Canindé,994826.0,77244.0,12.87900678369841
2020,Norte,TO,Taguatinga,240600.0,16825.0,14.300148588410105
2020,Sul,PR,Pato Bragado,218854.0,5684.0,38.50351864883885
2020,Sul,RS,São João do Polêsine,93358.0,2543.0,36.71175776641762
2020,Sul,PR,Mandaguaçu,616778.0,23100.0,26.70034632034632
2020,Nordeste,PE,São Lourenço da Mata,1314286.0,114079.0,11.520840820834685
2020,Sul,PR,Quatiguá,197411.0,7477.0,26.402434131336097
2020,Sudeste,SP,Guará,573186.0,21308.0,26.900037544584194
2020,Sudeste,MG,Campos Gerais,634940.0,28842.0,22.014423410304417
2020,Sudeste,SP,Cristais Paulista,279639.0,8718.0,32.07604955264969
2020,Centro-Oeste,MS,Nova Alvorada do Sul,1783088.0,22430.0,79.4956754346857
2020,Norte,AM,Maués,566046.0,65040.0,8.703044280442805
2020,Nordeste,PE,Cabrobó,406206.0,34503.0,11.773063211894618
2020,Norte,AC,Sena Madureira,580935.0,46511.0,12.490271118660102
2020,Sudeste,SP,Itanhaém,2195871.0,103102.0,21.29804465480786
2020,Sul,PR,Roncador,538515.0,9645.0,55.83359253499222
2020,Nordeste,BA,Ipupiara,96277.0,9911.0,9.714155988295833
2020,Nordeste,PE,Caruaru,7518244.0,365278.0,20.582252421443393
2020,Sudeste,MG,Moema,123357.0,7554.0,16.330023828435266
2020,Sudeste,SP,Fartura,428375.0,16070.0,26.6568139390168
2020,Nordeste,PI,Juazeiro do Piauí,60641.0,5485.0,11.055788514129445
2020,Sudeste,MG,Guapé,317163.0,14258.0,22.244564455042784
2020,Nordeste,SE,Ribeirópolis,306386.0,18773.0,16.32056677142705
2020,Nordeste,PB,Nova Palmeira,42370.0,4959.0,8.544061302681992
2020,Sul,SC,Guatambú,293514.0,4698.0,62.476372924648786
2020,Nordeste,CE,Cruz,295708.0,24977.0,11.839212075109101
2020,Nordeste,BA,Bonito,224301.0,16884.0,13.284825870646767
2020,Sudeste,ES,São Roque do Canaã,207932.0,12510.0,16.621262989608315
2020,Sudeste,MG,Ponto dos Volantes,110105.0,12179.0,9.0405616224649
2020,Nordeste,RN,Santa Cruz,583655.0,39988.0,14.595753726117835
2020,Sudeste,MG,Araçuaí,493448.0,36712.0,13.441054696012204
2020,Centro-Oeste,MS,Sete Quedas,319012.0,10771.0,29.617677095905673
2020,Nordeste,RN,João Câmara,1090436.0,35160.0,31.01353811149033
2020,Norte,PA,Igarapé-Miri,627685.0,63036.0,9.957563931721555
2020,Nordeste,BA,Pintadas,96539.0,10394.0,9.28795458918607
2020,Sudeste,MG,Bela Vista de Minas,319690.0,10262.0,31.152796725784448
2020,Sul,PR,Nova Cantu,307690.0,5061.0,60.79628531910689
2020,Sul,SC,São João do Oeste,316607.0,6402.0,49.45438925335833
2020,Sudeste,SP,Aguaí,1152443.0,36648.0,31.446272647893473
2020,Norte,PA,São Domingos do Capim,372003.0,32139.0,11.574815644544012
