Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2020,Sul,PR,São Jorge do Ivaí,357033000.0,5543.0,64411.51001262854
2020,Sul,RS,Aratiba,985038000.0,6189.0,159159.47649054774
2020,Nordeste,PE,Araripina,1052997000.0,84864.0,12408.052884615385
2020,Nordeste,BA,Caetanos,98630000.0,14608.0,6751.779846659365
2020,Sudeste,SP,Cachoeira Paulista,635940000.0,33581.0,18937.49441648551
2020,Sudeste,RJ,Rio das Flores,275804000.0,9344.0,29516.695205479453
2020,Sudeste,SP,Borebi,68327000.0,2683.0,25466.641818859487
2020,Nordeste,RN,Caicó,1290562000.0,68343.0,18883.60183193597
2020,Sudeste,MG,Alto Caparaó,84550000.0,5894.0,14345.096708517136
2020,Sudeste,SP,Juquiá,361212000.0,18718.0,19297.574527193075
2020,Sul,RS,Santa Tereza,43107000.0,1726.0,24975.08690614137
2020,Centro-Oeste,GO,Indiara,420560000.0,15787.0,26639.640210299614
2020,Sul,SC,Alfredo Wagner,318156000.0,10086.0,31544.318857822724
2020,Sul,PR,Tamboara,128073000.0,5158.0,24829.972857696783
2020,Nordeste,AL,Pilar,557176000.0,35212.0,15823.469271839145
2020,Sudeste,SP,Paraibuna,325456000.0,18263.0,17820.511416525216
2020,Sul,SC,Jaborá,161516000.0,3918.0,41224.09392547218
2020,Sudeste,SP,Chavantes,238115000.0,12418.0,19174.987920760188
2020,Sul,PR,Guaraniaçu,471309000.0,12217.0,38578.128836866665
2020,Sudeste,MG,Franciscópolis,75561000.0,5338.0,14155.301611090295
2020,Sul,RS,Putinga,106027000.0,3889.0,27263.306762663924
2020,Norte,PA,Muaná,322133000.0,40906.0,7874.957218989879
2020,Nordeste,BA,Santo Antônio de Jesus,2163314000.0,102380.0,21130.24028130494
2020,Sul,SC,Caibi,285306000.0,6130.0,46542.57748776509
2020,Nordeste,BA,Itatim,344967000.0,14539.0,23727.01011073664
2020,Sul,RS,Vale Real,152003000.0,5981.0,25414.31198796188
2020,Norte,PA,Capanema,1227086000.0,69431.0,17673.459981852488
2020,Sudeste,SP,São Pedro,817487000.0,35980.0,22720.59477487493
2020,Sudeste,RJ,Rio Bonito,1729891000.0,60573.0,28558.780314661646
2020,Sudeste,RJ,Engenheiro Paulo de Frontin,272664000.0,14071.0,19377.727240423566
2020,Sul,RS,Gramado dos Loureiros,60441000.0,2058.0,29368.804664723033
2020,Sudeste,MG,Bom Jesus da Penha,159070000.0,4244.0,37481.14985862394
2020,Norte,PA,Eldorado dos Carajás,520726000.0,33940.0,15342.545668827343
2020,Nordeste,PI,Teresina,21578875000.0,868075.0,24858.307173919304
2020,Sudeste,MG,Buenópolis,132145000.0,10353.0,12763.933159470685
2020,Sudeste,MG,Presidente Olegário,564311000.0,19627.0,28751.770520201764
2020,Sudeste,MG,Juruaia,197058000.0,10681.0,18449.39612395843
2020,Sudeste,SP,Roseira,338539000.0,10801.0,31343.301546153132
2020,Sudeste,RJ,Magé,4442671000.0,246433.0,18027.906165164568
2020,Sul,PR,Califórnia,218297000.0,8606.0,25365.6751103881
2020,Sul,PR,Santa Helena,1208950000.0,26767.0,45165.689094780886
2020,Sudeste,MG,Joaíma,160121000.0,15455.0,10360.465868650923
2020,Norte,PA,Bujaru,488391000.0,29427.0,16596.6969110001
2020,Sul,RS,São José do Herval,50832000.0,1943.0,26161.605764282038
2020,Centro-Oeste,MS,Selvíria,2656124000.0,6542.0,406011.00580862124
2020,Sudeste,MG,Nova União,92560000.0,5732.0,16147.941381716679
2020,Norte,RO,Alta Floresta DOeste,570272000.0,22728.0,25091.165082717354
2020,Sul,RS,Jacutinga,157558000.0,3546.0,44432.60011280316
2020,Sul,RS,Passo do Sobrado,167547000.0,6574.0,25486.30970489808
2020,Sudeste,SP,Presidente Epitácio,955683000.0,44389.0,21529.725832976637
2020,Sudeste,SP,Pardinho,322482000.0,6508.0,49551.628764597415
2020,Nordeste,PB,Boa Vista,173251000.0,7136.0,24278.44730941704
2020,Centro-Oeste,GO,Montividiu do Norte,82485000.0,4509.0,18293.413173652694
2020,Sul,SC,Monte Castelo,201302000.0,8269.0,24344.177046801306
2020,Sudeste,SP,Paulicéia,197070000.0,7454.0,26438.15401126912
2020,Norte,AC,Assis Brasil,96920000.0,7534.0,12864.348287762145
2020,Sudeste,MG,Ilicínea,203453000.0,12444.0,16349.48569591771
2020,Sudeste,MG,Carmo do Cajuru,517529000.0,22693.0,22805.666945754198
2020,Sudeste,MG,Mantena,418431000.0,27647.0,15134.770499511702
2020,Nordeste,BA,Uruçuca,259974000.0,20413.0,12735.707637289963
2020,Sul,SC,Santa Rosa do Sul,152707000.0,8378.0,18227.142516113632
2020,Sul,RS,Ponte Preta,61588000.0,1524.0,40412.07349081365
2020,Norte,PA,Pau DArco,97363000.0,5410.0,17996.85767097967
2020,Norte,PA,Salvaterra,193500000.0,24075.0,8037.383177570094
2020,Sul,PR,Cruzeiro do Sul,197191000.0,4449.0,44322.5443919982
2020,Nordeste,PI,Pio IX,207500000.0,18459.0,11241.128988569262
2020,Norte,AM,Tabatinga,653294000.0,67182.0,9724.241612336638
2020,Sudeste,SP,Gália,186377000.0,6482.0,28753.00833076211
2020,Centro-Oeste,GO,Santa Bárbara de Goiás,115666000.0,6634.0,17435.333132348507
2020,Sul,PR,Douradina,677072000.0,8869.0,76341.41391363175
2020,Sudeste,SP,Mombuca,100670000.0,3508.0,28697.263397947547
2020,Sudeste,MG,Pains,378733000.0,8296.0,45652.4831243973
2020,Sul,RS,São Pedro da Serra,84148000.0,3842.0,21902.134305049454
2020,Sudeste,SP,Peruíbe,1638669000.0,69001.0,23748.481906059333
2020,Sudeste,SP,Conchas,385263000.0,18019.0,21380.93123924746
2020,Norte,AM,Humaitá,780803000.0,56144.0,13907.14947278427
2020,Sudeste,MG,Alvinópolis,335514000.0,15169.0,22118.399367130332
2020,Norte,AM,Novo Aripuanã,219610000.0,26046.0,8431.620978269217
2020,Sudeste,MG,Capelinha,735878000.0,38057.0,19336.206216990304
2020,Sudeste,RJ,Angra dos Reis,10728194000.0,207044.0,51816.01012345202
2020,Sudeste,MG,Santo Antônio do Retiro,61758000.0,7297.0,8463.47814170207
2020,Sul,RS,Fagundes Varela,137478000.0,2741.0,50156.14739146297
2020,Sudeste,SP,Cunha,297367000.0,21459.0,13857.449088960342
2020,Sudeste,MG,Grão Mogol,723943000.0,15890.0,45559.66016362492
2020,Sul,RS,Camargo,409655000.0,2742.0,149400.07293946025
2020,Sudeste,MG,Capitólio,286279000.0,8663.0,33046.173381045824
2020,Sul,PR,Quitandinha,450834000.0,19221.0,23455.283283908226
2020,Sudeste,SP,Vargem,145029000.0,10692.0,13564.25364758698
2020,Sul,RS,São Domingos do Sul,85468000.0,3083.0,27722.34836198508
2020,Nordeste,BA,Brotas de Macaúbas,86290000.0,10130.0,8518.262586377097
2020,Sudeste,RJ,Barra do Piraí,2468776000.0,100764.0,24500.575602397683
2020,Sul,RS,Jóia,430969000.0,8566.0,50311.58066775624
2020,Nordeste,BA,Sobradinho,909680000.0,23233.0,39154.65071234881
2020,Sudeste,MG,Santa Rosa da Serra,74378000.0,3357.0,22156.091748585048
2020,Norte,AM,Benjamin Constant,349342000.0,43935.0,7951.337202685786
2020,Sul,PR,Guaraqueçaba,113509000.0,7594.0,14947.195154069002
2020,Sudeste,ES,Santa Teresa,492689000.0,23724.0,20767.53498566852
2020,Sudeste,SP,Juquitiba,547312000.0,31646.0,17294.823990393732
2020,Sudeste,RJ,Sumidouro,611190000.0,15667.0,39011.29763196528
2020,Nordeste,BA,Paulo Afonso,4233480000.0,118516.0,35720.74656586452
2020,Sudeste,RJ,Vassouras,1282392000.0,37083.0,34581.668149826066
2020,Sudeste,SP,Paranapanema,894412000.0,20395.0,43854.4741358176
2020,Norte,RO,Campo Novo de Rondônia,331933000.0,14266.0,23267.419038272816
2020,Sudeste,RJ,Carmo,581508000.0,19030.0,30557.43562795586
2020,Nordeste,PE,Ouricuri,711391000.0,69969.0,10167.23120238963
2020,Sudeste,SP,João Ramalho,131712000.0,4551.0,28941.331575477918
2020,Nordeste,PB,São Bento,489152000.0,34344.0,14242.720708129513
2020,Sudeste,MG,Novorizonte,59253000.0,5324.0,11129.413974455298
2020,Nordeste,MA,Raposa,260325000.0,31177.0,8349.905378965263
2020,Sudeste,MG,São Geraldo do Baixio,48088000.0,4059.0,11847.253017984725
2020,Sudeste,SP,Registro,2187148000.0,56393.0,38784.03347933254
2020,Centro-Oeste,GO,Valparaíso de Goiás,2688974000.0,172135.0,15621.308856420832
2020,Sudeste,MG,Gouveia,147405000.0,11818.0,12472.92266034862
2020,Nordeste,AL,Campo Alegre,606217000.0,57537.0,10536.12458070459
2020,Sul,PR,Missal,387496000.0,10704.0,36201.046337817636
2020,Centro-Oeste,GO,Uruaçu,1066393000.0,40840.0,26111.483839373162
2020,Sul,SC,Botuverá,348847000.0,5322.0,65548.10221721158
2020,Nordeste,AL,Japaratinga,190123000.0,8403.0,22625.60990122575
2020,Sudeste,MG,Bonfinópolis de Minas,276477000.0,5444.0,50785.6355620867
2020,Centro-Oeste,MT,Nova Monte verde,248326000.0,9277.0,26767.92066400776
2020,Sul,RS,Silveira Martins,58135000.0,2374.0,24488.20556023589
2020,Sul,RS,Salto do Jacuí,929442000.0,12481.0,74468.552199343
2020,Sudeste,MG,Lambari,357331000.0,20907.0,17091.452623523222
2020,Nordeste,BA,Medeiros Neto,390428000.0,22716.0,17187.356929036803
2020,Nordeste,BA,Oliveira dos Brejinhos,254405000.0,21810.0,11664.60339293902
2020,Sudeste,MG,Engenheiro Caldas,131702000.0,11202.0,11757.0076772005
2020,Sul,RS,Nova Alvorada,196107000.0,3663.0,53537.264537264535
2020,Sudeste,SP,Boracéia,448990000.0,4868.0,92232.94987674609
2020,Centro-Oeste,GO,Campos Verdes,50201000.0,1830.0,27432.24043715847
2020,Sudeste,RJ,Santo Antônio de Pádua,1176973000.0,42594.0,27632.366060947552
2020,Sul,PR,São Jerônimo da Serra,285405000.0,11128.0,25647.465851905105
2020,Sudeste,SP,Praia Grande,8113234000.0,330845.0,24522.76443651861
2020,Nordeste,CE,Itaitinga,894152000.0,38325.0,23330.776255707762
2020,Nordeste,BA,Catu,604877000.0,54970.0,11003.76569037657
2020,Sul,RS,Sananduva,666134000.0,16328.0,40797.03576678099
2020,Sul,PR,Sertaneja,345433000.0,5216.0,66225.6518404908
2020,Sul,SC,Catanduvas,455395000.0,10984.0,41459.85069191551
2020,Nordeste,CE,Pereiro,411785000.0,16331.0,25214.928663278428
2020,Sudeste,MG,Lajinha,374175000.0,19918.0,18785.77166382167
2020,Sul,SC,Rio das Antas,255999000.0,6202.0,41276.84617865205
2020,Norte,RO,Alto Paraíso,396377000.0,21847.0,18143.314871607086
2020,Sudeste,MG,Córrego Fundo,205133000.0,6382.0,32142.43183954873
2020,Sudeste,ES,Guaçuí,560717000.0,31122.0,18016.74056937215
2020,Sudeste,SP,Sales,155723000.0,6407.0,24305.135008584362
2020,Sul,PR,Santa Maria do Oeste,205748000.0,9410.0,21864.824654622742
2020,Nordeste,BA,Conceição do Almeida,183030000.0,17165.0,10662.976988057093
2020,Sul,PR,Cruzmaltina,160516000.0,2921.0,54952.413557001026
2020,Sudeste,SP,Monte Azul Paulista,578990000.0,18968.0,30524.56769295656
2020,Sudeste,SP,Ribeirão Bonito,345639000.0,13299.0,25989.848860816604
2020,Sudeste,MG,Sacramento,1610552000.0,26374.0,61065.89823310836
2020,Sul,RS,Cotiporã,165954000.0,3838.0,43239.70818134445
2020,Sul,PR,Wenceslau Braz,621764000.0,19386.0,32072.836067265038
2020,Nordeste,CE,Canindé,994826000.0,77244.0,12879.00678369841
2020,Norte,TO,Taguatinga,240600000.0,16825.0,14300.148588410104
2020,Sul,PR,Pato Bragado,218854000.0,5684.0,38503.51864883884
2020,Sul,RS,São João do Polêsine,93358000.0,2543.0,36711.75776641762
2020,Sul,PR,Mandaguaçu,616778000.0,23100.0,26700.34632034632
2020,Nordeste,PE,São Lourenço da Mata,1314286000.0,114079.0,11520.840820834685
2020,Sul,PR,Quatiguá,197411000.0,7477.0,26402.434131336096
2020,Sudeste,SP,Guará,573186000.0,21308.0,26900.037544584193
2020,Sudeste,MG,Campos Gerais,634940000.0,28842.0,22014.42341030442
2020,Sudeste,SP,Cristais Paulista,279639000.0,8718.0,32076.04955264969
2020,Centro-Oeste,MS,Nova Alvorada do Sul,1783088000.0,22430.0,79495.67543468569
2020,Norte,AM,Maués,566046000.0,65040.0,8703.044280442804
2020,Nordeste,PE,Cabrobó,406206000.0,34503.0,11773.063211894618
2020,Norte,AC,Sena Madureira,580935000.0,46511.0,12490.271118660103
2020,Sudeste,SP,Itanhaém,2195871000.0,103102.0,21298.04465480786
2020,Sul,PR,Roncador,538515000.0,9645.0,55833.592534992225
2020,Nordeste,BA,Ipupiara,96277000.0,9911.0,9714.155988295834
2020,Nordeste,PE,Caruaru,7518244000.0,365278.0,20582.252421443394
2020,Sudeste,MG,Moema,123357000.0,7554.0,16330.023828435265
2020,Sudeste,SP,Fartura,428375000.0,16070.0,26656.8139390168
2020,Nordeste,PI,Juazeiro do Piauí,60641000.0,5485.0,11055.788514129445
2020,Sudeste,MG,Guapé,317163000.0,14258.0,22244.564455042782
2020,Nordeste,SE,Ribeirópolis,306386000.0,18773.0,16320.56677142705
2020,Nordeste,PB,Nova Palmeira,42370000.0,4959.0,8544.061302681992
2020,Sul,SC,Guatambú,293514000.0,4698.0,62476.372924648786
2020,Nordeste,CE,Cruz,295708000.0,24977.0,11839.2120751091
2020,Nordeste,BA,Bonito,224301000.0,16884.0,13284.825870646766
2020,Sudeste,ES,São Roque do Canaã,207932000.0,12510.0,16621.262989608313
2020,Sudeste,MG,Ponto dos Volantes,110105000.0,12179.0,9040.561622464898
2020,Nordeste,RN,Santa Cruz,583655000.0,39988.0,14595.753726117835
2020,Sudeste,MG,Araçuaí,493448000.0,36712.0,13441.054696012203
2020,Centro-Oeste,MS,Sete Quedas,319012000.0,10771.0,29617.677095905674
2020,Nordeste,RN,João Câmara,1090436000.0,35160.0,31013.53811149033
2020,Norte,PA,Igarapé-Miri,627685000.0,63036.0,9957.563931721555
2020,Nordeste,BA,Pintadas,96539000.0,10394.0,9287.954589186069
2020,Sudeste,MG,Bela Vista de Minas,319690000.0,10262.0,31152.796725784447
2020,Sul,PR,Nova Cantu,307690000.0,5061.0,60796.28531910689
2020,Sul,SC,São João do Oeste,316607000.0,6402.0,49454.38925335833
2020,Sudeste,SP,Aguaí,1152443000.0,36648.0,31446.272647893475
2020,Norte,PA,São Domingos do Capim,372003000.0,32139.0,11574.815644544013
2020,Sudeste,RJ,Bom Jardim,867102000.0,27616.0,31398.53707995365
2020,Sul,RS,Torres,1242676000.0,39064.0,31811.284046692606
2020,Sudeste,SP,Taquarituba,880382000.0,23256.0,37856.12315101479
2020,Sul,PR,Pérola,399111000.0,11321.0,35254.04116244148
2020,Nordeste,BA,Rio Real,983973000.0,40976.0,24013.398086684887
2020,Norte,PA,Piçarra,274687000.0,12979.0,21163.957161568687
2020,Nordeste,PB,Casserengue,67299000.0,7499.0,8974.396586211495
2020,Sudeste,SP,Queluz,345673000.0,13606.0,25405.92385712186
2020,Sudeste,MG,Mata Verde,72710000.0,8644.0,8411.614993058769
2020,Sudeste,MG,São José da Safira,40247000.0,4280.0,9403.504672897196
2020,Sudeste,MG,Antônio Dias,392983000.0,9275.0,42370.13477088949
2020,Sul,RS,Independência,325847000.0,6109.0,53338.8443280406
2020,Sudeste,MG,Cabo Verde,256779000.0,14075.0,18243.62344582593
2020,Norte,RR,Bonfim,417473000.0,12557.0,33246.23715855698
2020,Norte,RR,Rorainópolis,636834000.0,30782.0,20688.51926450523
2020,Nordeste,BA,Gandu,403131000.0,32596.0,12367.499079641673
2020,Norte,PA,Mocajuba,496241000.0,31530.0,15738.693307960672
2020,Sul,SC,Faxinal dos Guedes,578782000.0,10649.0,54350.83106394966
2020,Sudeste,SP,Rifaina,173656000.0,3640.0,47707.692307692305
2020,Sul,PR,Marilândia do Sul,391711000.0,8814.0,44441.91059677785
2020,Sul,SC,Água Doce,545991000.0,7152.0,76341.02348993288
2020,Sul,RS,São José do Hortêncio,111551000.0,4865.0,22929.29085303186
2020,Sudeste,SP,Mongaguá,1218645000.0,57648.0,21139.415070774354
2020,Norte,AM,Parintins,1320760000.0,115363.0,11448.731395681458
2020,Sudeste,SP,Cedral,389261000.0,9346.0,41650.01069976461
2020,Nordeste,SE,Neópolis,278433000.0,18703.0,14887.076939528419
2020,Norte,AP,Oiapoque,488209000.0,27906.0,17494.76815021859
2020,Nordeste,BA,Castro Alves,289851000.0,26318.0,11013.41287331864
2020,Sudeste,MG,Caldas,267961000.0,14541.0,18427.962313458498
2020,Sudeste,SP,Corumbataí,259270000.0,4064.0,63796.75196850394
2020,Nordeste,BA,Coaraci,182247000.0,16549.0,11012.568735271014
2020,Sudeste,SP,Nantes,126321000.0,3179.0,39736.08052846807
2020,Sudeste,SP,Teodoro Sampaio,581094000.0,23273.0,24968.590211833456
2020,Sul,PR,Itaperuçu,573679000.0,29070.0,19734.399724802202
2020,Sul,RS,Butiá,437343000.0,20952.0,20873.56815578465
2020,Sul,SC,Guaraciaba,397775000.0,10026.0,39674.346698583686
2020,Sul,SC,Bombinhas,787570000.0,20335.0,38729.77624784854
2020,Sul,SC,Guabiruba,1016740000.0,24382.0,41700.43474694447
2020,Centro-Oeste,MT,Dom Aquino,440422000.0,8159.0,53979.89949748744
2020,Sul,SC,Cordilheira Alta,314683000.0,4520.0,69620.13274336283
2020,Sudeste,MG,Caetanópolis,268986000.0,11749.0,22894.373989275682
2020,Sul,SC,Rio do Campo,184121000.0,5902.0,31196.374110471028
2020,Sul,RS,Sertão,290677000.0,5315.0,54689.93414863593
2020,Nordeste,SE,Tobias Barreto,608120000.0,52530.0,11576.622882162574
2020,Sudeste,RJ,Itaperuna,3317024000.0,103800.0,31955.915221579962
2020,Sul,SC,Sul Brasil,75279000.0,2423.0,31068.510111432108
2020,Sul,SC,Agronômica,186955000.0,5509.0,33936.28607732801
2020,Sudeste,MG,Santo Antônio do Monte,697245000.0,28427.0,24527.561825025503
2020,Nordeste,BA,Itaguaçu da Bahia,134831000.0,14542.0,9271.833310411223
2020,Sudeste,SP,Caiabu,67985000.0,4193.0,16213.927975196757
2020,Sul,RS,Arroio do Sal,257344000.0,10279.0,25035.898433699775
2020,Sudeste,RJ,Cantagalo,758090000.0,20168.0,37588.75446251487
2020,Nordeste,RN,Bodó,262279000.0,2197.0,119380.51888939463
2020,Sudeste,SP,São Pedro do Turvo,235066000.0,7696.0,30543.91891891892
2020,Nordeste,BA,Itambé,270514000.0,22754.0,11888.63496528083
2020,Sul,SC,Laurentino,337187000.0,7063.0,47739.91221860399
2020,Sudeste,MG,São Tomás de Aquino,166097000.0,7000.0,23728.14285714286
2020,Sudeste,MG,Pouso Alto,323324000.0,5900.0,54800.67796610169
2020,Norte,PA,Ulianópolis,1857313000.0,60761.0,30567.518638600417
2020,Sudeste,SP,Dracena,1368407000.0,47043.0,29088.429734498226
2020,Nordeste,CE,Pacatuba,1104197000.0,84554.0,13059.074674172718
2020,Sudeste,SP,Jacupiranga,519612000.0,17889.0,29046.453127620327
2020,Nordeste,PI,Castelo do Piauí,186375000.0,19715.0,9453.461831093076
2020,Nordeste,PB,Pitimbu,375572000.0,19275.0,19484.92866407263
2020,Sudeste,ES,Vila Pavão,150319000.0,9244.0,16261.25054089139
2020,Sudeste,SP,Vargem Grande do Sul,1133433000.0,43110.0,26291.649269311063
2020,Nordeste,CE,Jaguaribe,556075000.0,34636.0,16054.827347268738
2020,Sul,SC,Major Vieira,241225000.0,8156.0,29576.385483079943
2020,Nordeste,RN,Areia Branca,709491000.0,27967.0,25368.863303178747
2020,Centro-Oeste,GO,Pirenópolis,547456000.0,25064.0,21842.323651452283
2020,Sudeste,MG,Eugenópolis,185687000.0,11330.0,16388.967343336277
2020,Centro-Oeste,MS,Jardim,715697000.0,26238.0,27277.117158319994
2020,Norte,AM,Urucará,306841000.0,16130.0,19023.0006199628
2020,Sudeste,MG,Cachoeira de Minas,390009000.0,11579.0,33682.44235253476
2020,Centro-Oeste,GO,Abadia de Goiás,279328000.0,8958.0,31181.960258986383
2020,Sul,RS,Fazenda Vilanova,102076000.0,4608.0,22151.909722222223
2020,Sul,SC,Gravatal,289249000.0,11577.0,24984.797443206357
2020,Sudeste,MG,Carvalhópolis,58835000.0,3597.0,16356.686127328328
2020,Sul,SC,Iomerê,185751000.0,2962.0,62711.34368669818
2020,Nordeste,PB,Barra de Santa Rosa,138299000.0,15497.0,8924.243401948765
2020,Nordeste,PI,Altos,477955000.0,40605.0,11770.841029429874
2020,Sul,RS,Alto Feliz,122273000.0,3036.0,40274.37417654809
2020,Sul,SC,Irani,269570000.0,10498.0,25678.224423699754
2020,Norte,TO,Lizarda,52159000.0,3733.0,13972.408250736673
2020,Norte,TO,São Miguel do Tocantins,165704000.0,12294.0,13478.44476980641
2020,Sul,PR,Marmeleiro,541287000.0,14387.0,37623.34051574338
2020,Sudeste,SP,Reginópolis,176929000.0,9837.0,17986.072989732642
2020,Sul,RS,Jaguari,255078000.0,10765.0,23695.123084068742
2020,Nordeste,BA,Andaraí,117332000.0,13132.0,8934.815717331709
2020,Nordeste,BA,Ibirataia,189992000.0,14882.0,12766.563633920172
2020,Sudeste,MG,Malacacheta,224565000.0,18602.0,12072.089022685732
2020,Sudeste,SP,Valentim Gentil,397264000.0,13532.0,29357.37511084836
2020,Nordeste,SE,Riachuelo,173350000.0,10284.0,16856.281602489304
2020,Sudeste,MG,Galiléia,91111000.0,6790.0,13418.409425625921
2020,Sul,RS,Agudo,541865000.0,16401.0,33038.534235717336
2020,Sul,SC,Garopaba,684966000.0,23579.0,29049.832478052504
2020,Sudeste,SP,Ribeirão Corrente,175238000.0,4752.0,36876.6835016835
2020,Nordeste,CE,Granja,438401000.0,54962.0,7976.43826643863
2020,Nordeste,BA,Jaguaripe,199655000.0,18981.0,10518.67657130815
2020,Sul,PR,Mirador,130115000.0,2196.0,59250.910746812384
2020,Sudeste,MG,Natércia,84977000.0,4728.0,17973.13874788494
2020,Sul,RS,Condor,370003000.0,6759.0,54742.26956650392
2020,Nordeste,PB,Alhandra,2198123000.0,19727.0,111427.13032899072
2020,Sul,RS,Planalto,208062000.0,10019.0,20766.74318794291
2020,Norte,TO,Tocantínia,135159000.0,7617.0,17744.38755415518
2020,Sul,RS,Santo Augusto,615149000.0,13848.0,44421.50491045638
2020,Sul,RS,São Vendelino,71559000.0,2266.0,31579.435127978817
2020,Nordeste,BA,Santana,291550000.0,26705.0,10917.43119266055
2020,Sudeste,MG,Campanha,378380000.0,16762.0,22573.678558644555
2020,Sul,RS,São Jerônimo,613340000.0,24412.0,25124.528920203178
2020,Nordeste,RN,Pureza,138742000.0,9724.0,14267.99670917318
2020,Nordeste,PE,Garanhuns,2995776000.0,140577.0,21310.57000789603
2020,Sudeste,MG,Santa Bárbara do Leste,97361000.0,8181.0,11900.867864564234
2020,Nordeste,BA,Itajuípe,228715000.0,20398.0,11212.618884204334
2020,Centro-Oeste,MS,Ladário,327146000.0,23689.0,13810.038414453966
2020,Sudeste,MG,Barroso,492242000.0,20897.0,23555.629994736086
2020,Nordeste,BA,Bom Jesus da Lapa,1135496000.0,69662.0,16300.07751715426
2020,Sudeste,SP,Engenheiro Coelho,553914000.0,21249.0,26067.76789495976
2020,Sul,RS,Osório,1695497000.0,46414.0,36529.86167966562
2020,Norte,RR,Mucajaí,348643000.0,18172.0,19185.725291657494
2020,Sudeste,MG,Viçosa,1784080000.0,79388.0,22472.917821333198
2020,Nordeste,CE,Fortim,238016000.0,16631.0,14311.586795742889
2020,Sul,RS,Carazinho,3100917000.0,62265.0,49801.92724644664
2020,Sul,RS,Mato Leitão,147068000.0,4573.0,32160.069975945768
